id,location,name,timezone,starttime,category
39787681025,austin,Ozomatli @ Mohawk,America/Chicago,2017-12-29T01:00:00Z,103
40158287519,austin,UTCS Staff and Faculty Holiday Party,America/Chicago,2017-12-12T23:00:00Z,116
39086782619,austin,Trinity Christmas Party,America/Chicago,2017-12-15T01:00:00Z,116
39308067488,austin,The Chinese Exclusion Act (AAAFF 2017),America/Chicago,2017-12-08T00:45:00Z,104
39809946622,austin,The 3 Rules behind the Most Successful Products: Talk by SC Moatti,America/Chicago,2017-12-12T01:00:00Z,102
35188379390,austin,2017 Power Athlete Symposium - Benefiting Wade's Army,America/Chicago,2017-12-08T19:00:00Z,108
36515855908,austin,Concert & Reception for Alzheimer's Association,America/Chicago,2017-12-03T01:30:00Z,103
39048292494,austin,Hack Austin presented by The City of Austin + Galvanize,America/Chicago,2017-12-09T00:00:00Z,102
38013254668,austin,Holiday Grand Wine Tasting & Food Pairing,America/Chicago,2017-12-02T20:00:00Z,110
38865660236,austin,Weihnachten Dinner & Dance,America/Chicago,2017-12-09T23:00:00Z,113
37259391844,austin,Walker & Royce at Kingdom,America/Chicago,2017-12-10T04:00:00Z,103
39841946334,austin,"Tacos, Tequila and Trap ft. LAZY K",America/Chicago,2017-12-23T04:00:00Z,103
39495040730,austin,Eddie Bravo Seminar,America/Chicago,2017-12-02T18:00:00Z,108
39557968950,austin,Photos with Santa,America/Chicago,2017-12-16T16:00:00Z,116
39484983649,austin,People of Color Christmas @ The Dougherty Arts Center (ASL Interpreted) ,America/Chicago,2017-12-17T02:00:00Z,116
40159210279,austin,Body Rock ATX: Body Rock 2k - Tribute to the 2000s @ Empire,America/Chicago,2017-12-02T04:00:00Z,103
39805822286,austin,Face to Face with the Founder of APAPA - C.C. Yin,America/Chicago,2017-12-03T20:00:00Z,113
39298798765,austin,"REBECCA HAVEMEYER & STANLEY ROY present:  ""HAVE U SEEN MY CHRISTMUSS?!"" @ The North Door",America/Chicago,2017-12-23T01:30:00Z,103
39788064171,austin,Black Professional Alliance Holiday Event!,America/Chicago,2017-12-09T01:30:00Z,116
36732596184,austin,Amazon Alexa: Skill Development Workshops - Austin,America/Chicago,2017-12-14T00:00:00Z,102
40163127997,austin,"Black Pflugerville Presents ""1804 The Hidden History of Haiti"".",America/Chicago,2017-12-13T02:00:00Z,104
38242477279,austin,Jason Ross at Kingdom,America/Chicago,2017-12-09T04:00:00Z,103
37708375767,austin,Gabriel & Dresden (Open to Close) at Highland Lounge,America/Chicago,2017-12-22T04:00:00Z,103
39089155717,austin,PARADE: A New Work by Kathy Dunn Hamrick Dance Company,America/Chicago,2017-12-03T01:30:00Z,105
40188377519,austin,StartOut Austin presents LGBTQ Entrepreneurs Holiday Mixer,America/Chicago,2017-12-15T00:30:00Z,113
39017519451,austin,Jingle Bell 5K,America/Chicago,2017-12-16T15:00:00Z,108
39522679398,austin,The Goblin King's New Year's Eve Ball 2017,America/Chicago,2018-01-01T03:00:00Z,116
39591583492,austin,Chez Zee Presents: A Christmas Carol Dinner with Austin Carolers and Brad Henderson's Magic,America/Chicago,2017-12-24T01:00:00Z,110
39631321349,austin,NYE at Empire with Grupo Fantasma & CAPYAC @ Empire,America/Chicago,2018-01-01T01:00:00Z,103
36174582149,austin,Billy Kenny (Open to Close) at Kingdom,America/Chicago,2017-12-17T04:00:00Z,103
39460100222,austin,The Nutcracker: Suite Dreams 2017,America/Chicago,2017-12-09T01:30:00Z,105
37387072741,austin,Bleep Bloop with Sayer @ Empire,America/Chicago,2017-12-08T03:00:00Z,103
38527387453,austin,Blue Santa Toy Drive and Car Show ,America/Chicago,2017-12-02T16:00:00Z,118
40793310891,austin,ASLA CTX 2017 Holiday Party,America/Chicago,2017-12-07T00:30:00Z,116
40111435383,austin,"BOOSIE BADAZZ ""THE BOOPAC TOUR""",America/Chicago,2017-12-17T01:00:00Z,103
39731335494,austin,SSC All-Inclusive New Year's Eve Party,America/Chicago,2018-01-01T03:00:00Z,116
39941441928,austin,Design Research in Practice: Civic Engagement in Austin,America/Chicago,2017-12-16T16:30:00Z,113
39488904376,austin,People of Color Christmas @ ESB-MACC Show 2 (ASL Interpreted),America/Chicago,2017-12-10T02:00:00Z,116
